,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
30,792,SEINFRA,"['Acesso Rodoviário', 'Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário', 'Via lateral']",Ampliação de trecho rodoviário,MG-164/MG-170/MG-260/BR-354/MG-429/BR-494/MG-164/LMG-515,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.018031774088740002,Baixa viabilidade,0.546081888700185,0.19879161734129303,0.0725925,0.148795645763964,"['Cana Verde', 'Arcos', 'Campo Belo', 'São Sebastião do Oeste', 'Pedra do Indaiá', 'Lagoa da Prata', 'Japaraíba', 'Santo Antônio do Monte', 'Candeias', 'Itaguara', 'Moema', 'Bom Despacho', 'Perdões', 'Cláudio', 'Formiga', 'Oliveira', 'Itapecerica', 'Divinópolis', 'Carmo da Mata']","['MG-170', 'MG-260', 'MG-429', 'LMG-515', 'BR-354', 'BR-494', 'MG-164']",2510008242.0,2086234572.0,1.0,"['Varginha', 'Divinópolis']",486,Médio impacto,3224033536.0,https://docs.google.com/forms/d/e/1FAIpQLSdy-6laOJnKXupTEgCcHfr6PMYb-M14Ac4DmmNEC0sYFyPhjw/viewform
31,793,SEINFRA,"['Acesso Rodoviário', 'Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário']",Ampliação de trecho rodoviário,BR-352/BR-354,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.10586969554424201,Alta viabilidade,1.0,0.277075067606855,0.0399935,0.266132933281706,"['Campos Altos', 'Iguatama', 'Rio Paranaíba', 'Arapuá', 'Arcos', 'Lagoa Formosa', 'Córrego Danta', 'São Gotardo', 'Bambuí', 'Carmo do Paranaíba', 'Santa Rosa da Serra', 'Patos de Minas']","['BR-354', 'BR-352']",518513395.0,952713669.0000001,1.0,"['Uberaba', 'Patos de Minas', 'Divinópolis']",231,Alto impacto,3068295936.0,https://docs.google.com/forms/d/e/1FAIpQLSdv1MyRl6WY3TjTNjlMlgjC8SUk7u5nHsNT_mh7PE6GrSjBww/viewform
32,794,SEINFRA,"['Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário', 'Via lateral']",Ampliação de trecho rodoviário,BR-262/BR-329/BR-356/MG-262/MG-329,Rodoviário,Em contratação (Licitação/Autorização/Adesão),Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.0013031159760430002,Média viabilidade,1.0,0.172877742618037,0.036645000000000004,0.22265847714682502,"['Urucânia', 'Acaiaca', 'Ponte Nova', 'Itabirito', 'Ouro Preto', 'Mariana', 'Rio Casca', 'Barra Longa', 'Rio Acima', 'Nova Lima', 'Piedade de Ponte Nova']","['MG-329', 'MG-262', 'BR-262', 'BR-329', 'BR-356']",3900000000.0,3000000000.0,1.0,"['Belo Horizonte', 'Juíz de Fora']",191,Alto impacto,1646191744.0,https://docs.google.com/forms/d/e/1FAIpQLScVnRANGQFeURLbFrxvkdo-cxI_D9qdTbxpEHRBDrzyr86rdg/viewform
33,795,SEINFRA,"['Acesso Rodoviário', 'Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário']",Implantação de trecho rodoviário,LMG-512/LMG-800/MG-010/MG-424,Rodoviário,Análise prévia (TCE/TCU/Audiência Pública/Consulta Pública),Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.023238554596900003,Média viabilidade,1.0,0.21471841134795402,0.027170500000000004,0.22747474716666402,"['Jaboticatubas', 'Belo Horizonte', 'Confins', 'Matozinhos', 'Sete Lagoas', 'Vespasiano', 'Prudente de Morais', 'São José da Lapa', 'Lagoa Santa', 'Pedro Leopoldo']","['LMG-512', 'LMG-800', 'MG-010', 'MG-424']",3368640999.0,1435200208.0,1.0,['Belo Horizonte'],153,Alto impacto,6284967936.0,https://docs.google.com/forms/d/e/1FAIpQLScvtKFgwQ20z-sCxUM4rAl7IWh4ed85oSrhdrFgETcJxOaT1w/viewform
34,796,SEINFRA,['Trecho rodoviário'],Ampliação de trecho rodoviário,MG353/MG133/CMG265/MG447/CMG120a/MG285/CMG120b,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.014421205967664,Baixa viabilidade,0.9763301514398581,0.342772082068926,0.1636565,0.264182474804656,"['Lima Duarte', 'Pequeri', 'São Miguel do Anta', 'Itanhandu', 'Itamarati de Minas', 'São Lourenço', 'Lambari', 'Goianá', 'Guarani', 'Virgínia', 'Astolfo Dutra', 'Araponga', 'Cataguases', 'Delfim Moreira', 'Pouso Alto', 'Soledade de Minas', 'Rio Novo', 'Bicas', 'Tabuleiro', 'Campanha', 'São Sebastião do Rio Verde', 'Olaria', 'Rochedo de Minas', 'Paula Cândido', 'Coimbra', 'Caxambu', 'Dona Eusébia', 'Arantina', 'Três Corações', 'Santa Rita de Jacutinga', 'Bocaina de Minas', 'Serranos', 'Baependi', 'Liberdade', 'Tocantins', 'Ubá', 'Passa-Vinte', 'Descoberto', 'Canaã', 'Marmelópolis', 'Bom Jardim de Minas', 'Visconde do Rio Branco', 'Guarará', 'Conceição do Rio Verde', 'Carvalhos', 'Argirita', 'Maripá de Minas', 'Juiz de Fora', 'Piau', 'Chácara', 'Piraúba', 'Cajuri', 'Leopoldina', 'Senador Cortes', 'São Geraldo', 'Cambuquira', 'Rio Pomba', 'Coronel Pacheco', 'Seritinga', 'Viçosa', 'São João Nepomuceno', 'Mar de Espanha', 'Aiuruoca']",[],2824331846.0,1316864504.0,1.0,"['Juíz de Fora', 'Varginha', 'Pouso Alegre']",326,Alto impacto,7966761984.0,https://docs.google.com/forms/d/e/1FAIpQLSfQfn37acY8m8Gc34mNAF9tSnhuV4glBJGfh2ZN-a2G6EtPFg/viewform
35,797,SEINFRA,['Trecho rodoviário'],Implantação de trecho rodoviário,BR-365/CMG-496/MG-408/BR-352,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.026073303073644003,Média viabilidade,1.0,0.268463582368134,0.08314,0.24971396821818603,"['Claro dos Poções', 'Lassance', 'Pirapora', 'Varjão de Minas', 'São José da Lapa', 'Buritizeiro', 'Jequitaí', 'Lagoa Formosa', 'Presidente Olegário', 'Santa Luzia', 'Montes Claros', 'São Gonçalo do Abaeté', 'Bonfinópolis de Minas', 'Patos de Minas', 'Betim', 'João Pinheiro', 'Vespasiano', 'Corinto', 'Várzea da Palma', 'Brasilândia de Minas', 'Ribeirão das Neves', 'Contagem', 'Guimarânia', 'Patrocínio', 'Sabará', 'Pedro Leopoldo', 'São João da Lagoa']","['BR-365', 'CMG-496', 'MG-408', 'BR-352']",2823937469.0,1360292454.0,1.0,"['Belo Horizonte', 'Montes Claros', 'Patos de Minas']",771,Alto impacto,6221502976.0,https://docs.google.com/forms/d/e/1FAIpQLSfrVULnwo8wTky4E6_HkaXXaA4E7Bhim2i1iLCYn1IgrHzzzw/viewform
36,798,SEINFRA,"['Acesso Rodoviário', 'Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário', 'Via lateral']",Ampliação de trecho rodoviário,Lote 11 - Quadrilátero Ferrífero ,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.11763041466474501,Baixa viabilidade,0.021898572742318,0.24874908072981103,0.070248,0.076825617474316,"['Carmésia', 'Catas Altas', 'Santa Bárbara', 'Ouro Preto', 'Mariana', 'São Sebastião do Rio Preto', 'Nova União', 'Ferros', 'Itambé do Mato Dentro', 'São Gonçalo do Rio Abaixo', 'Santa Luzia', 'Nova Era', 'Barão de Cocais', 'Bom Jesus do Amparo', 'Caeté', 'Dores de Guanhães', 'Bela Vista de Minas', 'Santo Antônio do Rio Abaixo', 'João Monlevade', 'Taquaraçu de Minas', 'Itabira', 'Santa Maria de Itabira', 'Passabém', 'Sabará']",[],3828879824.0,1793278352.0000002,0.0,"['Belo Horizonte', 'Governador Valadares', 'Ipatinga']",487,Baixo impacto,2677150976.0,https://docs.google.com/forms/d/e/1FAIpQLSen3L5QmyRw6kLR0YeYV8ib7yp-URyx8r30595YHm8VUb1aig/viewform
37,832,PlanMob-BH,"['OAE Rodoviária', 'Trecho rodoviário']",Implantação de trecho rodoviário,Implantação de trecho rodoviário: Cidade Industrial,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.15533252060413302,Alta viabilidade,0.9818318247424551,0.22592754260843803,0.0147705,0.244584855942782,"['Ibirité', 'Belo Horizonte', 'Contagem', 'Betim']",[],749952533.0,311894388.0,1.0,['Belo Horizonte'],134,Alto impacto,1111404672.0,https://docs.google.com/forms/d/e/1FAIpQLScVTuonsN9kT5QSRfUSrRq5vsMtRflNCgSdj1YHVzzC5dPcDA/viewform
38,833,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Redes Locais,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.10586969554424201,Alta viabilidade,1.0,0.158531108451546,0.05307050000000001,0.24263809144185103,"['Esmeraldas', 'Itatiaiuçu', 'Jaboticatubas', 'Igarapé', 'Matozinhos', 'Caeté', 'São Joaquim de Bicas', 'Pedro Leopoldo', 'Brumadinho', 'Mateus Leme', 'Taquaraçu de Minas', 'Rio Manso', 'Nova União', 'Florestal', 'Juatuba', 'Betim']",[],2326277630.0,812559443.0,1.0,"['Belo Horizonte', 'Divinópolis']",339,Alto impacto,3199612672.0,https://docs.google.com/forms/d/e/1FAIpQLSf2Mcq5BhTFtVmC9Hip3yrM7wwCDa8TQZ2uDo8NnqRzQ3Mz6g/viewform
39,834,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Ravena,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.16049875319004,Alta viabilidade,1.0,0.137133484257033,0.007923000000000001,0.23395282894375002,"['Taquaraçu de Minas', 'Sabará', 'Santa Luzia']",[],857266510.0,295297449.0,1.0,['Belo Horizonte'],66,Alto impacto,1871350016.0,https://docs.google.com/forms/d/e/1FAIpQLSf6tl86MFsebEjwNeZLWg8Q3G7x38nqKDlmhrGSo_8B8pLQFw/viewform
40,835,PlanMob-BH,"['OAE Rodoviária', 'Trecho rodoviário']",Implantação de trecho rodoviário,Implantação de trecho rodoviário: Entre Redes,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.15016062557697202,Alta viabilidade,1.0,0.20599984446389702,0.037083000000000005,0.25501326887124603,"['Esmeraldas', 'Jaboticatubas', 'Lagoa Santa', 'Ribeirão das Neves', 'Igarapé', 'Matozinhos', 'Caeté', 'Sabará', 'Santa Luzia', 'Raposos', 'Taquaraçu de Minas', 'Nova Lima', 'Juatuba', 'Pedro Leopoldo']",[],2266432307.0,837717788.0,1.0,['Belo Horizonte'],175,Alto impacto,4457629696.0,https://docs.google.com/forms/d/e/1FAIpQLSeCbxk_JolwfQE7BwInS5BWLwpDCCxgGQnJubnn2ltDcSG4Aw/viewform
41,836,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Centralidade Norte,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.042452685534954,Média viabilidade,0.584865448862665,0.14590498433714102,0.0180575,0.13042221584177302,"['Ribeirão das Neves', 'Confins', 'Vespasiano', 'Santa Luzia', 'São José da Lapa', 'Lagoa Santa', 'Pedro Leopoldo']",[],978263864.0,345972888.0,1.0,['Belo Horizonte'],72,Médio impacto,577706368.0,https://docs.google.com/forms/d/e/1FAIpQLSc6MaB0K4QCGOt7X2yhp62mq03HDJlyLEIEatbcyIgp6MRuKg/viewform
42,837,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Anel Urbano,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.021439095959067,Média viabilidade,1.0,0.21276898269417402,0.023543,0.174902996115605,"['Ribeirão das Neves', 'Belo Horizonte', 'Contagem', 'Vespasiano', 'Ibirité', 'Santa Luzia', 'Betim']",[],1081316868.0,392369901.0,1.0,['Belo Horizonte'],82,Médio impacto,694023744.0,https://docs.google.com/forms/d/e/1FAIpQLSdPBQzudSD-6q2kuZU0ltbs7foVYcpJkDKgrzDw1omynJeQHw/viewform
43,838,PlanMob-BH,"['OAE Rodoviária', 'Trecho rodoviário']",Implantação de trecho rodoviário,Implantação de trecho rodoviário: Acesso Sul,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.048991166055202005,Média viabilidade,0.9823261533717351,0.164707661917148,0.0094695,0.20195696281008102,"['Belo Horizonte', 'Nova Lima', 'Sabará']",[],737728154.0,249645372.0,1.0,['Belo Horizonte'],52,Alto impacto,673616448.0,https://docs.google.com/forms/d/e/1FAIpQLScdQ42zxQ3jVOfPwqFdgD7Z_xBNBy3psho4_8ULVpjXzpHh6Q/viewform
44,839,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Noroeste,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.026499845087528003,Média viabilidade,0.8035550385352921,0.211851959299891,0.010999,0.195073079994762,"['Ribeirão das Neves', 'Belo Horizonte', 'Contagem']",[],358880934.0,150058441.0,1.0,['Belo Horizonte'],31,Alto impacto,212540720.00000003,https://docs.google.com/forms/d/e/1FAIpQLScxoK022BJjgmKGX2jt-11ImSNSWofyAUtP0ZTj7UGBILWjrg/viewform
45,840,PlanMob-BH,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário: Centralidade Oeste,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.133506163954734,Alta viabilidade,0.9050747166862501,0.12277354093119401,0.009607500000000001,0.21202024188694302,"['Mário Campos', 'Betim', 'Sarzedo']",[],188609100.0,87523635.0,1.0,['Belo Horizonte'],18,Alto impacto,317396352.0,https://docs.google.com/forms/d/e/1FAIpQLSeAC_7kCDzHKq454tI7us7kZSyyVtyzAYV3dhLT31LgkmzZhA/viewform
46,866,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre a divisa com Goiás e Montalvânia/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.050223693251609004,Baixa viabilidade,0.258948900579102,0.153230699158791,0.0192675,0.048091041349573004,"['Cônego Marinho', 'Buritis', 'Arinos', 'Chapada Gaúcha', 'Montalvânia', 'Januária', 'Formosa', 'Formoso', 'Bonito de Minas']",[],3523990599.0,1831421992.0,0.0,"['Montes Claros', 'Patos de Minas', 'Luziânia - Águas Lindas de Goiás']",382,Baixo impacto,1220237440.0,https://docs.google.com/forms/d/e/1FAIpQLSea6dwFhdWr0ZmjxIhoHqDAU1TIh4Rv7000UsU1ajThfxcA6A/viewform
47,867,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na MG-202 e MG-161,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.026073303073644003,Média viabilidade,0.5272638046821071,0.222619376085564,0.010366,0.158534471761994,"['Urucuia', 'Buritizeiro', 'Pintópolis', 'São Romão', 'Santa Fé de Minas']","['MG-202', 'MG-161']",1459119236.0,843604963.0,1.0,"['Montes Claros', 'Patos de Minas']",176,Médio impacto,269598528.0,https://docs.google.com/forms/d/e/1FAIpQLScGXwxqPsZ9EL9P2DNf1s5EaSZHKhGnWuPg99l4CsmHw7ySmA/viewform
48,868,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre Ponta D'Água e a BR-122,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.045662477612495006,Média viabilidade,0.596153377548673,0.17397120724258403,0.00846,0.16104051271021502,"['São João da Ponte', 'Capitão Enéas', 'Janaúba']",['BR-122'],557641182.0,289806768.0,1.0,['Montes Claros'],60,Médio impacto,179946096.0,https://docs.google.com/forms/d/e/1FAIpQLSdlzvVjJvjS1vdds3JwkOwH5YUEyjenhKEl1t6LR5OclSexYQ/viewform
49,869,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre a BR-367/MG e a Reserva Hidrográfica de Irapé,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.026073303073644003,Média viabilidade,0.5272638046821071,0.26320188910354003,0.011055500000000001,0.16780023944798,"['Cristália', 'Bocaiúva', 'Itacambira', 'Turmalina', 'Botumirim']",['BR-367'],1621835583.0000002,894182849.0000001,1.0,"['Montes Claros', 'Teófilo Otoni']",187,Médio impacto,306536544.0,https://docs.google.com/forms/d/e/1FAIpQLSeUURPwenb5pzGhW9gclWgb-_QeI3VN2IHwtbDMIpWa_20ZUQ/viewform
50,870,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre São Gonçalo do Abaeté/MG e Biquinhas/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.073135033249855,Baixa viabilidade,0.178376213703017,0.178642015956645,0.0126695,0.07897773995415901,"['São Gonçalo do Abaeté', 'Biquinhas', 'Morada Nova de Minas', 'Tiros']",[],853397147.0000001,443511485.0,0.0,"['Patos de Minas', 'Divinópolis']",93,Baixo impacto,374571744.0,https://docs.google.com/forms/d/e/1FAIpQLSd6yJA1W-Q2vWDfUVaJrHDv8JYj0g4CwpuL3zRjHOL9A_6GNQ/viewform
51,871,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre a divisa com Goiás e Tupaciguara/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.06714646518230401,Baixa viabilidade,0.199436309698268,0.145910540921964,0.0032175000000000003,0.073639267568674,['Tupaciguara'],[],285590939.0,148421942.0,0.0,['Uberlândia'],31,Baixo impacto,142025440.0,https://docs.google.com/forms/d/e/1FAIpQLScypt5rcOcDf2huxlHIOIn-mC6WUff6ZZ0-Wxt1PPWPqlF6Pw/viewform
52,872,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre a BR-259/MG e a BR-367/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.023238554596900003,Média viabilidade,0.51729479800652,0.20674686737255502,0.013529000000000001,0.153715800317583,"['Curvelo', 'Santo Hipólito', 'Inimutaba', 'Monjolos', 'Diamantina']","['BR-259', 'BR-367']",968436962.0,546683037.0,1.0,"['Belo Horizonte', 'Teófilo Otoni']",114,Médio impacto,595681856.0,https://docs.google.com/forms/d/e/1FAIpQLSeaNArA0qskcXtwMZyK7cz7GEKvdVgTgxe-zP8VSJlJYicBwA/viewform
53,873,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre Cordisburgo/MG e a BR-259/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.040477778762578,Baixa viabilidade,0.29322251864360205,0.22102826812089202,0.007603,0.11040679020576001,"['Cordisburgo', 'Presidente Juscelino', 'Santana de Pirapama']",['BR-259'],774008960.0,432470668.0,1.0,['Belo Horizonte'],90,Médio impacto,351979360.0,https://docs.google.com/forms/d/e/1FAIpQLSdPprd0rgiREVbJ2rpvzWPzKL673tNwI7AC7Tt2uSE3WG-uDg/viewform
54,874,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre a LMG-798 e BR-262,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0070809409953650005,Baixa viabilidade,0.41066972829066806,0.148088237179815,0.0070160000000000005,0.11755189234181501,"['Nova Ponte', 'Sacramento']","['LMG-798', 'BR-262']",315030157.0,163721538.0,1.0,['Uberaba'],34,Médio impacto,142995744.0,https://docs.google.com/forms/d/e/1FAIpQLSfY4Dfz75LqfRB4jfbrZKK23pMIu3_6K4rl_eW21Bk2Y8vk5g/viewform
55,875,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre a divisa de Goiás e Ipiaçu/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.04986520484089801,Baixa viabilidade,0.260209602679771,0.170300690391423,0.0017045,0.090986751899347,['Ipiaçu'],[],75264667.0,39115134.0,0.0,['Uberlândia'],8,Baixo impacto,6580381.0,https://docs.google.com/forms/d/e/1FAIpQLSffM6aX6lds5mOCf_hiQW7a0AOmeMFGERCb9yTjMWc_ZJ51Dw/viewform
56,876,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre a Tacumirim/MG e Pocrane/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.009084605611860001,Baixa viabilidade,0.40362340791997203,0.27608047699994104,0.015397500000000001,0.146825169986875,"['Inhapim', 'Dom Cavati', 'São Sebastião do Anta', 'Pocrane', 'Tarumirim', 'Ipanema']",[],1023024304.0,531666915.0,1.0,"['Governador Valadares', 'Ipatinga', 'Juíz de Fora']",111,Médio impacto,292342368.0,https://docs.google.com/forms/d/e/1FAIpQLSeIKIc7EpZsChUIh5__YUlxBbdLzyHSK_rlBfHJJUrkjnRO3w/viewform
57,877,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre São José do Divino e a divisa com o Espírito Santo,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.007343765813857,Média viabilidade,0.46139733239884506,0.210657420882661,0.0059505,0.141546392839346,"['São José do Divino', 'Mantena', 'Itabirinha']",[],748657501.0,408931974.99999994,1.0,"['Teófilo Otoni', 'Governador Valadares']",85,Médio impacto,148391120.0,https://docs.google.com/forms/d/e/1FAIpQLSeHAcFSGKsr-313r4GEHr6EvywFXr_S2W8ky8Y_LJWnUQgV1Q/viewform
58,878,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Implantação de trecho Rodoviário entre Munhoz/MG e Senador Amaral/MG, passando por Bueno Brandão/MG",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.07833414524793601,Média viabilidade,0.7110503694448911,0.265942604680589,0.00833,0.204769788673745,"['Munhoz', 'Bueno Brandão', 'Senador Amaral', 'Bom Repouso']",[],507799731.0,263904108.00000003,1.0,['Pouso Alegre'],55,Alto impacto,1934019712.0,https://docs.google.com/forms/d/e/1FAIpQLSf0IImIfCmP8F-trMks1sr0eZ1vT1H21DjIlzAP0bwbFJ9nRQ/viewform
59,879,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre a BR-259/MG e a divisa com o Espírito Santo,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.040477778762578,Baixa viabilidade,0.29322251864360205,0.19842951418260302,0.0067045,0.10512530270501501,"['Resplendor', 'Cuparaque', 'Alto Rio Novo']",['BR-259'],492015398.0,262857029.99999997,0.0,"['Governador Valadares', 'Colatina']",55,Baixo impacto,46557192.0,https://docs.google.com/forms/d/e/1FAIpQLSfGWNUUbb_3eMvyYS8oDZUt76eowY1thsfsoGyp0Kr1CeaN0w/viewform
60,880,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Implantação de trechos Rodoviários nos Municípios de Oratórios/MG, Jequeri/MG, Sericita/MG e Pedra Bonita/MG",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.075706094503402,Baixa viabilidade,0.16933452022995102,0.22479735975785,0.0108345,0.08707584517247101,"['Oratórios', 'Sericita', 'Pedra Bonita', 'Jequeri']",[],525393195.0,273047452.0,0.0,['Juíz de Fora'],57,Baixo impacto,99717863.99999999,https://docs.google.com/forms/d/e/1FAIpQLSeZHdTR7dwLYIYwQFIcAwCKkKGdzjnioSqzTBgfVQEKl-plXQ/viewform
